x(m),wallHeatFlux(W/m2)
1.153398649999999998e-01,7.311507905000000028e+05
1.155403920000000056e-01,7.310022454000000143e+05
1.157389030000000041e-01,7.308826722000000300e+05
1.159374130000000030e-01,7.307823327999999747e+05
1.161352699999999988e-01,7.306851530000000494e+05
1.163337809999999972e-01,7.305811955999999773e+05
1.165329459999999984e-01,7.304595407999999588e+05
1.167314569999999968e-01,7.303173000999999931e+05
1.169299679999999952e-01,7.301515104000000283e+05
1.171291879999999952e-01,7.299605481999999611e+05
1.173276979999999942e-01,7.297471898000000510e+05
1.175255000000000050e-01,7.295122312999999849e+05
1.177240110000000034e-01,7.292540945000000065e+05
1.179225220000000018e-01,7.289752445000000298e+05
1.181231060000000055e-01,7.286758582000000170e+05
1.183216140000000055e-01,7.283696552000000374e+05
1.185180549999999972e-01,7.280603793000000296e+05
1.187165649999999961e-01,7.277469200000000419e+05
1.189150759999999946e-01,7.274360350999999791e+05
1.191156520000000024e-01,7.271262994000000181e+05
1.193141610000000019e-01,7.268306452000000281e+05
1.195106090000000038e-01,7.265488244999999879e+05
1.197091200000000022e-01,7.262822284999999683e+05
1.199076310000000006e-01,7.260335557000000263e+05
1.201061409999999996e-01,7.258038179999999702e+05
1.203046519999999980e-01,7.255899451999999583e+05
1.205031629999999965e-01,7.253896726000000490e+05
1.207016739999999949e-01,7.252010925000000279e+05
1.209001849999999934e-01,7.250219427999999607e+05
1.210986960000000057e-01,7.248504272000000346e+05
1.212972070000000041e-01,7.246825492000000086e+05
1.214957170000000031e-01,7.245161587000000291e+05
1.216942280000000015e-01,7.243494962999999989e+05
1.218927389999999999e-01,7.241812378999999491e+05
1.220912499999999984e-01,7.240102839999999851e+05
1.222897609999999968e-01,7.238359586999999592e+05
1.224882719999999953e-01,7.236578268000000389e+05
1.226867829999999937e-01,7.234756263999999501e+05
1.228852930000000065e-01,7.232892408999999752e+05
1.230838040000000050e-01,7.230983682999999728e+05
1.232823150000000034e-01,7.229023693999999668e+05
1.234808260000000019e-01,7.227021709000000264e+05
1.236793370000000003e-01,7.224978408999999519e+05
1.238778479999999987e-01,7.222889514000000199e+05
1.240763589999999972e-01,7.220754483999999939e+05
1.242748689999999961e-01,7.218571408000000520e+05
1.244733799999999946e-01,7.216332953999999445e+05
1.246699970000000046e-01,7.214069954999999609e+05
1.248685100000000020e-01,7.211723440999999875e+05
1.250689130000000038e-01,7.209306147999999812e+05
1.252674239999999883e-01,7.206851663000000408e+05
1.254659350000000007e-01,7.204350211000000127e+05
1.256626570000000109e-01,7.201857571999999927e+05
1.258611699999999944e-01,7.199333604000000050e+05
1.260614670000000104e-01,7.196808362000000197e+05
1.262599779999999949e-01,7.194325990999999922e+05
1.264584890000000073e-01,7.191861239999999525e+05
1.266565749999999935e-01,7.189413074000000488e+05
1.268550870000000053e-01,7.186945751000000164e+05
1.270540209999999892e-01,7.184434048000000184e+05
1.272525320000000015e-01,7.181844348000000464e+05
1.274510430000000138e-01,7.179136901000000071e+05
1.276504940000000032e-01,7.176280513000000501e+05
1.278490029999999888e-01,7.173321642999999458e+05
1.280465759999999953e-01,7.170271206999999704e+05
1.282450870000000076e-01,7.167137299000000348e+05
1.284435979999999922e-01,7.163986402999999700e+05
1.286444120000000135e-01,7.160813590000000549e+05
1.288429199999999997e-01,7.157792009000000544e+05
1.290391300000000019e-01,7.154946049000000348e+05
1.292376409999999864e-01,7.152251321999999927e+05
1.294361519999999988e-01,7.149870574999999953e+05
1.296346630000000111e-01,7.147751496000000043e+05
1.298331739999999956e-01,7.146036837999999989e+05
1.300316840000000085e-01,7.144712475000000559e+05
1.302301949999999930e-01,7.143736493000000482e+05
1.304287060000000054e-01,7.143166676000000443e+05
1.306272169999999899e-01,7.142840091000000248e+05
1.308257280000000022e-01,7.142680468000000110e+05
1.310242389999999868e-01,7.142549403000000166e+05
1.312227499999999991e-01,7.142377029000000330e+05
1.314212600000000120e-01,7.142101239000000060e+05
1.316197709999999965e-01,7.141687968000000110e+05
1.318182820000000088e-01,7.141128275999999605e+05
1.320167929999999934e-01,7.140432944999999600e+05
1.322153040000000057e-01,7.139630516000000061e+05
1.324138149999999903e-01,7.138777317999999505e+05
1.326123260000000026e-01,7.137935912999999709e+05
1.328108369999999872e-01,7.137215002999999560e+05
1.330093470000000000e-01,7.136652007000000449e+05
1.332078580000000123e-01,7.136378384000000078e+05
1.334063689999999969e-01,7.136437513999999501e+05
1.336048800000000092e-01,7.136817846999999601e+05
1.338033909999999937e-01,7.137623220000000438e+05
1.340019020000000061e-01,7.138794472999999998e+05
1.342004129999999906e-01,7.140365315999999875e+05
1.343989230000000035e-01,7.142248876999999629e+05
1.345974339999999880e-01,7.144509834999999730e+05
1.347959450000000003e-01,7.147065402000000468e+05
1.349944560000000127e-01,7.149987702999999747e+05
1.351912120000000050e-01,7.153165385999999708e+05
1.353897249999999886e-01,7.156672225999999791e+05
1.355899889999999941e-01,7.160419087999999756e+05
1.357885000000000064e-01,7.164346088999999920e+05
1.359870099999999915e-01,7.168424220999999670e+05
1.361839639999999907e-01,7.172594122000000207e+05
1.363824760000000025e-01,7.176894509000000544e+05
1.365825430000000007e-01,7.181283837999999523e+05
1.367810540000000130e-01,7.185680949000000255e+05
1.369795649999999976e-01,7.190071639999999898e+05
1.371778820000000010e-01,7.194440614000000060e+05
1.373763930000000133e-01,7.198786735999999801e+05
1.375750970000000073e-01,7.203099381999999750e+05
1.377736079999999919e-01,7.207357092000000412e+05
1.379721190000000042e-01,7.211547900000000373e+05
1.381718000000000113e-01,7.215675106999999844e+05
1.383703089999999969e-01,7.219640481000000145e+05
1.385676520000000134e-01,7.223425300999999745e+05
1.387661629999999979e-01,7.227018821999999927e+05
1.389646730000000108e-01,7.230344603999999817e+05
1.391657179999999938e-01,7.233401127000000561e+05
1.393642260000000077e-01,7.236050812000000151e+05
1.395602059999999922e-01,7.238336711000000359e+05
1.397587170000000045e-01,7.240273057999999728e+05
1.399572279999999891e-01,7.241832624999999534e+05
1.401557390000000014e-01,7.243029329000000143e+05
1.403542489999999865e-01,7.243874235999999801e+05
1.405527599999999988e-01,7.244318371000000043e+05
1.407512710000000111e-01,7.244363956999999937e+05
1.409497819999999957e-01,7.244050431000000099e+05
1.411482930000000080e-01,7.243396404000000330e+05
1.413468039999999926e-01,7.242431726999999955e+05
1.415453150000000049e-01,7.241153575000000419e+05
1.417438259999999894e-01,7.239548499000000302e+05
1.419423360000000023e-01,7.237629706999999471e+05
1.421408469999999868e-01,7.235423784000000451e+05
1.423393579999999992e-01,7.232910838999999687e+05
1.425378690000000115e-01,7.230064427000000142e+05
1.427363799999999960e-01,7.226882907999999588e+05
1.429348910000000084e-01,7.223370803000000305e+05
1.431334019999999929e-01,7.219556310000000522e+05
1.433319130000000052e-01,7.215461302999999607e+05
1.435304229999999903e-01,7.211098717000000179e+05
1.437289340000000026e-01,7.206484653000000399e+05
1.439274449999999872e-01,7.201633135999999940e+05
1.441259559999999995e-01,7.196541805000000168e+05
1.443244670000000118e-01,7.191216796999999788e+05
1.445229779999999964e-01,7.185664960000000428e+05
1.447214890000000087e-01,7.179883970999999437e+05
1.449199989999999938e-01,7.173847297999999719e+05
1.451185100000000061e-01,7.167522389999999432e+05
1.453170209999999907e-01,7.160897617999999784e+05
1.455155320000000030e-01,7.153964939000000013e+05
1.457124270000000055e-01,7.146814403000000166e+05
1.459109389999999895e-01,7.139268937000000151e+05
1.461110650000000122e-01,7.131390392999999458e+05
1.463095759999999967e-01,7.123286496999999508e+05
1.465080860000000096e-01,7.114875472000000300e+05
1.467052699999999987e-01,7.106227014999999665e+05
1.469037820000000105e-01,7.097200150999999605e+05
1.471036189999999910e-01,7.087882589999999618e+05
1.473021300000000033e-01,7.078389997999999905e+05
1.475006409999999879e-01,7.068676635000000242e+05
1.476991880000000090e-01,7.058760664999999572e+05
1.478976989999999936e-01,7.048667475000000559e+05
1.480961729999999976e-01,7.038402208000000101e+05
1.482946840000000099e-01,7.027982573000000557e+05
1.484931949999999945e-01,7.017397090000000317e+05
1.486931059999999916e-01,7.006544451000000117e+05
1.488916160000000044e-01,6.995686700999999885e+05
1.490887280000000037e-01,6.984801082000000170e+05
1.492872389999999883e-01,6.973848231999999844e+05
1.494857500000000006e-01,6.963006012999999803e+05
1.496859200000000001e-01,6.952240037000000011e+05
1.498844300000000129e-01,6.941948133999999845e+05
1.500812820000000103e-01,6.932093427000000374e+05
1.502797929999999949e-01,6.922669612999999663e+05
1.504783040000000072e-01,6.913710409000000218e+05
1.506768149999999917e-01,6.905332678000000305e+05
1.508753260000000040e-01,6.897425590000000084e+05
1.510738369999999886e-01,6.890004453000000212e+05
1.512723470000000014e-01,6.882943227999999654e+05
1.514708580000000138e-01,6.876205389000000432e+05
1.516693689999999983e-01,6.869694827000000514e+05
1.518678800000000106e-01,6.863328412999999709e+05
1.520663909999999952e-01,6.857056696000000229e+05
1.522649020000000075e-01,6.850834536000000080e+05
1.524634129999999921e-01,6.844617935000000289e+05
1.526619240000000044e-01,6.838367737999999663e+05
1.528604339999999895e-01,6.832055999999999767e+05
1.530589450000000018e-01,6.825660237999999663e+05
1.532574559999999864e-01,6.819173693999999668e+05
1.534559669999999987e-01,6.812602659999999451e+05
1.536544780000000110e-01,6.805962569999999832e+05
1.538529889999999956e-01,6.799279725999999791e+05
1.540515000000000079e-01,6.792592733000000007e+05
1.542500109999999924e-01,6.785935110000000568e+05
1.544485210000000053e-01,6.779338763000000035e+05
1.546470319999999898e-01,6.772838342000000412e+05
1.548455430000000022e-01,6.766461439000000246e+05
1.550440539999999867e-01,6.760237107000000542e+05
1.552425649999999990e-01,6.754194542999999830e+05
1.554410760000000113e-01,6.748364987999999430e+05
1.556395869999999959e-01,6.742756347000000533e+05
1.558380980000000082e-01,6.737429965999999549e+05
1.560366079999999933e-01,6.732336746000000276e+05
1.562326589999999960e-01,6.727655452999999980e+05
1.564311720000000072e-01,6.723121740999999456e+05
1.566321410000000025e-01,6.718905614000000060e+05
1.568306519999999871e-01,6.714994703999999911e+05
1.570291629999999994e-01,6.711404383000000380e+05
1.572265770000000062e-01,6.708137941000000574e+05
1.574250889999999903e-01,6.705151916999999667e+05
1.576246950000000091e-01,6.702392288999999873e+05
1.578232059999999937e-01,6.699917709000000032e+05
1.580217170000000060e-01,6.697742722999999532e+05
1.582204949999999888e-01,6.695855026000000071e+05
1.584190050000000016e-01,6.694285672000000486e+05
1.586172499999999874e-01,6.692977060000000056e+05
1.588157609999999997e-01,6.691986435999999521e+05
1.590142720000000121e-01,6.691224614000000292e+05
1.592144129999999991e-01,6.690783410000000149e+05
1.594129220000000124e-01,6.690562717999999877e+05
1.596098039999999940e-01,6.690633799000000581e+05
1.598083150000000063e-01,6.690894183999999659e+05
1.600068259999999909e-01,6.691403473999999696e+05
1.602071350000000005e-01,6.692074087000000291e+05
1.604056450000000134e-01,6.692927835000000196e+05
1.606023590000000001e-01,6.693903967999999877e+05
1.608008690000000129e-01,6.695054477000000188e+05
1.609993799999999975e-01,6.696307449000000488e+05
1.611978910000000098e-01,6.697706448999999557e+05
1.613964019999999944e-01,6.699202983999999706e+05
1.615949130000000067e-01,6.700839514999999665e+05
1.617934239999999912e-01,6.702570888000000268e+05
1.619919350000000036e-01,6.704446955999999773e+05
1.621904459999999881e-01,6.706423310000000056e+05
1.623889560000000010e-01,6.708536528999999864e+05
1.625874670000000133e-01,6.710744520000000484e+05
1.627859779999999978e-01,6.713062475000000559e+05
1.629844890000000102e-01,6.715457913999999873e+05
1.631829999999999947e-01,6.717924120999999577e+05
1.633815110000000070e-01,6.720427715999999782e+05
1.635800219999999916e-01,6.722957637999999570e+05
1.637785330000000039e-01,6.725487221999999601e+05
1.639770429999999890e-01,6.727990315000000410e+05
1.641755540000000013e-01,6.730406204999999609e+05
1.643740650000000136e-01,6.732753930999999866e+05
1.645725759999999982e-01,6.735022881999999518e+05
1.647710870000000105e-01,6.737207785000000149e+05
1.649695979999999951e-01,6.739299644000000553e+05
1.651681090000000074e-01,6.741303606000000145e+05
1.653666199999999920e-01,6.743217055000000400e+05
1.655651310000000043e-01,6.745043732000000309e+05
1.657636409999999894e-01,6.746835028999999631e+05
1.659621520000000017e-01,6.748632351999999955e+05
1.661606629999999862e-01,6.750476983999999939e+05
1.663591739999999985e-01,6.752430812000000151e+05
1.665576850000000109e-01,6.754518610999999801e+05
1.667539660000000035e-01,6.756736992999999784e+05
1.669524779999999875e-01,6.759150376999999862e+05
1.671532179999999923e-01,6.761760899999999674e+05
1.673517280000000051e-01,6.764501021000000183e+05
1.675502389999999897e-01,6.767364390999999596e+05
1.677478840000000138e-01,6.770296650000000373e+05
1.679463949999999983e-01,6.773275481000000145e+05
1.681457719999999989e-01,6.776235570999999763e+05
1.683442830000000112e-01,6.779106158999999752e+05
1.685427939999999958e-01,6.781865224999999627e+05
1.687418019999999963e-01,6.784453983999999473e+05
1.689403120000000091e-01,6.786845736000000034e+05
1.691383260000000055e-01,6.789010073000000557e+05
1.693368369999999901e-01,6.790939621999999508e+05
1.695353480000000024e-01,6.792647970999999670e+05
1.697357200000000066e-01,6.794133529000000563e+05
1.699342289999999922e-01,6.795363902000000235e+05
1.701308810000000116e-01,6.796369470000000438e+05
1.703293919999999961e-01,6.797166402999999700e+05
1.705279030000000084e-01,6.797769266000000061e+05
1.707283510000000004e-01,6.798183865999999689e+05
1.709268600000000138e-01,6.798382197999999626e+05
1.711234349999999904e-01,6.798387415999999503e+05
1.713219460000000027e-01,6.798197467999999644e+05
1.715204569999999873e-01,6.797829995000000345e+05
1.717189679999999996e-01,6.797316430000000400e+05
1.719174790000000119e-01,6.796677332000000170e+05
1.721159899999999965e-01,6.795929076000000350e+05
1.723145000000000093e-01,6.795069155000000028e+05
1.725130109999999939e-01,6.794090296000000089e+05
1.727115220000000062e-01,6.793001628000000492e+05
1.729100329999999908e-01,6.791828841000000248e+05
1.731085440000000031e-01,6.790588464999999851e+05
1.733070549999999876e-01,6.789289586999999592e+05
1.735055660000000000e-01,6.787946297000000486e+05
1.737040770000000123e-01,6.786572134000000078e+05
1.739025869999999974e-01,6.785166594000000041e+05
1.741010980000000097e-01,6.783712131999999983e+05
1.742996089999999942e-01,6.782219011000000173e+05
1.744981200000000066e-01,6.780695496000000276e+05
1.746966309999999911e-01,6.779133190000000177e+05
1.748951420000000034e-01,6.777519791999999434e+05
1.750936529999999880e-01,6.775850945000000065e+05
1.752921640000000003e-01,6.774134865999999456e+05
1.754906750000000126e-01,6.772394383999999845e+05
1.756891849999999977e-01,6.770634952999999514e+05
1.758876960000000100e-01,6.768852981999999611e+05
1.760862069999999946e-01,6.767039729999999981e+05
1.762826969999999882e-01,6.765218662000000477e+05
1.764812090000000000e-01,6.763321060000000289e+05
1.766817400000000038e-01,6.761354246000000276e+05
1.768802509999999883e-01,6.759350322999999626e+05
1.770787620000000007e-01,6.757291077999999980e+05
1.772752730000000110e-01,6.755209588000000222e+05
1.774737849999999950e-01,6.753051445000000531e+05
1.776742940000000104e-01,6.750837238000000361e+05
1.778728049999999949e-01,6.748608691999999573e+05
1.780713160000000073e-01,6.746347757999999449e+05
1.782691909999999935e-01,6.744072872999999672e+05
1.784677020000000058e-01,6.741769729999999981e+05
