x(m),wallHeatFlux(W/m2)
3.611275600000000141e-01,1.337527200000000012e+05
3.617491400000000246e-01,1.353460000000000000e+05
3.623706999999999900e-01,1.368321600000000035e+05
3.629922600000000110e-01,1.382126199999999953e+05
3.636138099999999818e-01,1.394815299999999988e+05
3.642353700000000027e-01,1.406165000000000000e+05
3.648569300000000237e-01,1.415619500000000116e+05
3.654785199999999734e-01,1.424011099999999860e+05
3.661000699999999997e-01,1.432342000000000116e+05
3.667216300000000206e-01,1.440476700000000128e+05
3.673431899999999861e-01,1.448024500000000116e+05
3.679647400000000124e-01,1.455633299999999872e+05
3.685862999999999778e-01,1.463012799999999988e+05
3.692078899999999830e-01,1.469059500000000116e+05
3.698294500000000040e-01,1.473885599999999977e+05
3.704509999999999748e-01,1.477664500000000116e+05
3.710725599999999957e-01,1.480928599999999860e+05
3.716941200000000167e-01,1.483675899999999965e+05
3.723156799999999822e-01,1.485445599999999977e+05
3.729372599999999927e-01,1.487056900000000023e+05
3.735588200000000136e-01,1.488909700000000012e+05
3.741803799999999791e-01,1.490792500000000000e+05
3.748019300000000054e-01,1.492464100000000035e+05
3.754234900000000263e-01,1.494896400000000140e+05
3.760450499999999918e-01,1.498131900000000023e+05
3.766666100000000128e-01,1.501204800000000105e+05
3.772881900000000233e-01,1.504503900000000140e+05
3.779097499999999887e-01,1.506812999999999884e+05
3.785313100000000097e-01,1.507727500000000000e+05
3.791528599999999805e-01,1.508154100000000035e+05
3.797744200000000014e-01,1.507576099999999860e+05
3.803959800000000224e-01,1.506078299999999872e+05
3.810175700000000276e-01,1.504397000000000116e+05
3.816391199999999984e-01,1.503031099999999860e+05
3.822606800000000193e-01,1.502360299999999988e+05
3.828822399999999848e-01,1.502141900000000023e+05
3.835037900000000111e-01,1.501750499999999884e+05
3.841253499999999765e-01,1.501639100000000035e+05
3.847469399999999817e-01,1.502258900000000140e+05
3.853685000000000027e-01,1.502427699999999895e+05
3.859900499999999735e-01,1.501845299999999988e+05
3.866116099999999944e-01,1.501407300000000105e+05
3.872331700000000154e-01,1.501421400000000140e+05
3.878547299999999809e-01,1.501648399999999965e+05
3.884763099999999914e-01,1.501301900000000023e+05
3.890978700000000123e-01,1.500237799999999988e+05
3.897194299999999778e-01,1.499283800000000047e+05
3.903409800000000041e-01,1.498480499999999884e+05
3.909625400000000250e-01,1.496871700000000128e+05
3.915840999999999905e-01,1.494678900000000140e+05
3.922056899999999957e-01,1.493277200000000012e+05
3.928272400000000220e-01,1.492024100000000035e+05
3.934487999999999874e-01,1.490420799999999872e+05
3.940703600000000084e-01,1.489520799999999872e+05
3.946919099999999792e-01,1.488907999999999884e+05
3.953134700000000001e-01,1.488258399999999965e+05
3.959350600000000053e-01,1.487401400000000140e+05
3.965566200000000263e-01,1.486025599999999977e+05
3.971781699999999971e-01,1.484904500000000116e+05
3.977997300000000180e-01,1.483790599999999977e+05
3.984212899999999835e-01,1.482627799999999988e+05
3.990428400000000098e-01,1.481479500000000116e+05
3.996644300000000150e-01,1.480360799999999872e+05
4.002859899999999804e-01,1.479502799999999988e+05
4.009075500000000014e-01,1.478144100000000035e+05
4.015291000000000277e-01,1.476511400000000140e+05
4.021506599999999931e-01,1.475451700000000128e+05
4.027722200000000141e-01,1.474393099999999977e+05
4.033937799999999796e-01,1.472985199999999895e+05
4.040153599999999900e-01,1.471306099999999860e+05
4.046369200000000110e-01,1.470121700000000128e+05
4.052584799999999765e-01,1.469019400000000023e+05
4.058800300000000028e-01,1.467620799999999872e+05
4.065015900000000237e-01,1.466276600000000035e+05
4.071231499999999892e-01,1.465066700000000128e+05
4.077447399999999944e-01,1.464125299999999988e+05
4.083662900000000207e-01,1.462846900000000023e+05
4.089878499999999861e-01,1.461596400000000140e+05
4.096094100000000071e-01,1.460694100000000035e+05
4.102309599999999778e-01,1.459675199999999895e+05
4.108525199999999988e-01,1.458389500000000116e+05
4.114741100000000040e-01,1.456828099999999977e+05
4.120956700000000250e-01,1.455660799999999872e+05
4.127172199999999957e-01,1.454525499999999884e+05
4.133387800000000167e-01,1.453122799999999988e+05
4.139603399999999822e-01,1.451802300000000105e+05
4.145818900000000085e-01,1.450884500000000116e+05
4.152034800000000136e-01,1.450074800000000105e+05
4.158250399999999791e-01,1.448658299999999872e+05
4.164466000000000001e-01,1.447498900000000140e+05
4.170681500000000264e-01,1.446208800000000047e+05
4.176897099999999918e-01,1.444804200000000128e+05
4.183112700000000128e-01,1.443970199999999895e+05
4.189328600000000180e-01,1.442855599999999977e+05
4.195544099999999887e-01,1.441440000000000000e+05
4.201759700000000097e-01,1.440498399999999965e+05
4.207975299999999752e-01,1.439737500000000000e+05
4.214190800000000015e-01,1.438695899999999965e+05
4.220406400000000224e-01,1.437150899999999965e+05
4.226622300000000276e-01,1.435577799999999988e+05
4.232837899999999931e-01,1.434715000000000000e+05
4.239053400000000194e-01,1.434044100000000035e+05
4.245268999999999848e-01,1.432831600000000035e+05
4.251484600000000058e-01,1.431690000000000000e+05
4.257700099999999765e-01,1.430742000000000116e+05
4.263915699999999975e-01,1.429333299999999872e+05
4.270131600000000027e-01,1.427660199999999895e+05
4.276347200000000237e-01,1.426635899999999965e+05
4.282562699999999944e-01,1.426196400000000140e+05
4.288778300000000154e-01,1.425378399999999965e+05
4.294993899999999809e-01,1.423958399999999965e+05
4.301209400000000072e-01,1.422510899999999965e+05
4.307425300000000123e-01,1.421449700000000012e+05
4.313640899999999778e-01,1.420620899999999965e+05
4.319856499999999988e-01,1.419657000000000116e+05
4.326072000000000251e-01,1.418190599999999977e+05
4.332287599999999905e-01,1.417006600000000035e+05
4.338503200000000115e-01,1.416137200000000012e+05
4.344719100000000167e-01,1.415125899999999965e+05
4.350934599999999874e-01,1.413793800000000047e+05
4.357150200000000084e-01,1.412652799999999988e+05
4.363365799999999739e-01,1.411907999999999884e+05
4.369581300000000001e-01,1.410669700000000012e+05
4.375796900000000211e-01,1.409618399999999965e+05
4.382012800000000263e-01,1.408895199999999895e+05
4.388228399999999918e-01,1.408087300000000105e+05
4.394443900000000180e-01,1.406774100000000035e+05
4.400659499999999835e-01,1.405506900000000023e+05
4.406875100000000045e-01,1.404878299999999872e+05
4.413090599999999752e-01,1.403739800000000105e+05
4.419306499999999804e-01,1.402456199999999953e+05
4.425522100000000014e-01,1.401309500000000116e+05
4.431737700000000224e-01,1.400178900000000140e+05
4.437953199999999931e-01,1.399310299999999988e+05
4.444168800000000141e-01,1.398111900000000023e+05
4.450384399999999796e-01,1.396955599999999977e+05
4.456600199999999901e-01,1.396309500000000116e+05
4.462815800000000110e-01,1.395595899999999965e+05
4.469031399999999765e-01,1.394205000000000000e+05
4.475246999999999975e-01,1.393040199999999895e+05
4.481462500000000237e-01,1.392471900000000023e+05
4.487678099999999892e-01,1.391373900000000140e+05
4.493893999999999944e-01,1.390009700000000012e+05
4.500109600000000154e-01,1.389211099999999860e+05
4.506325099999999861e-01,1.388385000000000000e+05
4.512540700000000071e-01,1.387411600000000035e+05
4.518756299999999726e-01,1.386342999999999884e+05
4.524971799999999988e-01,1.385287699999999895e+05
4.531187400000000198e-01,1.384335499999999884e+05
4.537403300000000250e-01,1.383416600000000035e+05
4.543618899999999905e-01,1.382233399999999965e+05
4.549834400000000167e-01,1.380916400000000140e+05
4.556049999999999822e-01,1.380322300000000105e+05
4.562265600000000032e-01,1.379468299999999872e+05
4.568481099999999739e-01,1.378137300000000105e+05
4.574696999999999791e-01,1.376914400000000023e+05
4.580912600000000001e-01,1.375796199999999953e+05
4.587128200000000211e-01,1.374851900000000023e+05
4.593343699999999918e-01,1.374102300000000105e+05
4.599559300000000128e-01,1.373546400000000140e+05
4.605774899999999783e-01,1.372645599999999977e+05
4.611990699999999888e-01,1.371476199999999953e+05
4.618206300000000097e-01,1.370779100000000035e+05
4.624421899999999752e-01,1.369870799999999872e+05
4.630637499999999962e-01,1.368730599999999977e+05
4.636853000000000224e-01,1.367570599999999977e+05
4.643068599999999879e-01,1.366582500000000000e+05
4.649284499999999931e-01,1.365700299999999988e+05
4.655500100000000141e-01,1.364692699999999895e+05
4.661715599999999848e-01,1.363979500000000116e+05
4.667931200000000058e-01,1.363385299999999988e+05
4.674146800000000268e-01,1.362709700000000012e+05
4.680362299999999975e-01,1.361613900000000140e+05
4.686578200000000027e-01,1.360692799999999988e+05
4.692793800000000237e-01,1.360083599999999860e+05
4.699009399999999892e-01,1.358963599999999860e+05
4.705224900000000154e-01,1.357872999999999884e+05
4.711440499999999809e-01,1.357087200000000012e+05
4.717656100000000019e-01,1.356324500000000116e+05
4.723871900000000124e-01,1.355765899999999965e+05
4.730087499999999778e-01,1.354720599999999977e+05
4.736303099999999988e-01,1.353642699999999895e+05
4.742518700000000198e-01,1.353043599999999860e+05
4.748734199999999905e-01,1.352200799999999872e+05
4.754949800000000115e-01,1.350981900000000023e+05
4.761165399999999770e-01,1.349991199999999953e+05
4.767381299999999822e-01,1.349632000000000116e+05
4.773596800000000084e-01,1.348905000000000000e+05
4.779812399999999739e-01,1.347865799999999872e+05
4.786027999999999949e-01,1.346964500000000116e+05
4.792243500000000211e-01,1.346110599999999977e+05
4.798459099999999866e-01,1.345658299999999872e+05
4.804674999999999918e-01,1.344847000000000116e+05
4.810890600000000128e-01,1.343805000000000000e+05
4.817106099999999835e-01,1.343234500000000116e+05
4.823321700000000045e-01,1.342796600000000035e+05
4.829537300000000255e-01,1.341950299999999988e+05
4.835752799999999962e-01,1.340812000000000116e+05
4.841968700000000014e-01,1.340275799999999872e+05
4.848184300000000224e-01,1.339644700000000012e+05
4.854399899999999879e-01,1.338549200000000128e+05
4.860615400000000141e-01,1.337680199999999895e+05
4.866830999999999796e-01,1.337282799999999988e+05
4.873046600000000006e-01,1.336629700000000012e+05
4.879262400000000111e-01,1.335595799999999872e+05
4.885477999999999765e-01,1.334883299999999872e+05
4.891693599999999975e-01,1.334417799999999988e+05
4.897909200000000185e-01,1.333963399999999965e+05
4.904124699999999892e-01,1.333267200000000012e+05
4.910340300000000102e-01,1.332272999999999884e+05
4.916556200000000154e-01,1.331670599999999977e+05
4.922771799999999809e-01,1.331262300000000105e+05
4.928987300000000071e-01,1.330580499999999884e+05
4.935202899999999726e-01,1.329751099999999860e+05
4.941418499999999936e-01,1.329246900000000023e+05
4.947634000000000198e-01,1.328707200000000012e+05
4.953849900000000250e-01,1.327563299999999872e+05
4.960065499999999905e-01,1.326811900000000023e+05
4.966281100000000115e-01,1.326325499999999884e+05
4.972496599999999822e-01,1.325810299999999988e+05
4.978712200000000032e-01,1.325259100000000035e+05
4.984927800000000242e-01,1.324609500000000116e+05
4.991143599999999791e-01,1.323785799999999872e+05
4.997359200000000001e-01,1.323169500000000116e+05
5.003574499999999814e-01,1.322732699999999895e+05
5.009790100000000024e-01,1.322269200000000128e+05
5.016006200000000526e-01,1.321453399999999965e+05
5.022221799999999625e-01,1.320583299999999872e+05
5.028437399999999835e-01,1.320053099999999977e+05
5.034652899999999542e-01,1.319284700000000012e+05
5.040868499999999752e-01,1.318333099999999977e+05
5.047084099999999962e-01,1.317568099999999977e+05
5.053299700000000172e-01,1.317215299999999988e+05
5.059515199999999879e-01,1.316998800000000047e+05
5.065730800000000089e-01,1.316241099999999860e+05
5.071946400000000299e-01,1.315438099999999977e+05
5.078162000000000509e-01,1.315044800000000105e+05
5.084377500000000216e-01,1.314247300000000105e+05
5.090593700000000110e-01,1.313370199999999895e+05
5.096809300000000320e-01,1.312947200000000012e+05
5.103024800000000027e-01,1.312737000000000116e+05
5.109240400000000237e-01,1.312274500000000116e+05
5.115456000000000447e-01,1.311531400000000140e+05
5.121671599999999547e-01,1.310742200000000012e+05
5.127887100000000364e-01,1.310240599999999977e+05
5.134102699999999464e-01,1.309758099999999977e+05
5.140318299999999674e-01,1.309062899999999936e+05
5.146533800000000491e-01,1.308364499999999971e+05
5.152749399999999591e-01,1.307818800000000047e+05
5.158964999999999801e-01,1.307321699999999983e+05
5.165181199999999695e-01,1.306506699999999983e+05
5.171396700000000513e-01,1.305938000000000029e+05
5.177612299999999612e-01,1.305778500000000058e+05
5.183827899999999822e-01,1.305420200000000041e+05
5.190043399999999529e-01,1.304797700000000041e+05
5.196258999999999739e-01,1.303910899999999965e+05
5.202474599999999949e-01,1.303449600000000064e+05
5.208690200000000159e-01,1.303079700000000012e+05
5.214905699999999866e-01,1.302349400000000023e+05
5.221121300000000076e-01,1.301880299999999988e+05
5.227336900000000286e-01,1.301554199999999983e+05
5.233552500000000496e-01,1.301192700000000041e+05
5.239768599999999887e-01,1.300644299999999930e+05
5.245984200000000097e-01,1.299909700000000012e+05
5.252199800000000307e-01,1.298987400000000052e+05
5.258415300000000014e-01,1.298515899999999965e+05
5.264630900000000224e-01,1.298309700000000012e+05
5.270846500000000434e-01,1.297508500000000058e+05
5.277062099999999534e-01,1.296935299999999988e+05
5.283277600000000351e-01,1.296438500000000058e+05
5.289493199999999451e-01,1.295483600000000006e+05
5.295708799999999661e-01,1.294994499999999971e+05
5.301924300000000478e-01,1.294944100000000035e+05
5.308139899999999578e-01,1.294644400000000023e+05
5.314355499999999788e-01,1.294016999999999971e+05
5.320571699999999682e-01,1.293005899999999965e+05
5.326787200000000500e-01,1.292248500000000058e+05
5.333002799999999599e-01,1.292014400000000023e+05
5.339218399999999809e-01,1.291375599999999977e+05
5.345434000000000019e-01,1.290465800000000017e+05
5.351649499999999726e-01,1.290113800000000047e+05
5.357865099999999936e-01,1.289526799999999930e+05
5.364080700000000146e-01,1.288806600000000035e+05
5.370296199999999853e-01,1.288561499999999942e+05
5.376511800000000063e-01,1.288166300000000047e+05
5.382727400000000273e-01,1.287414199999999983e+05
5.388943000000000483e-01,1.286650599999999977e+05
5.395159099999999874e-01,1.286180500000000029e+05
5.401374700000000084e-01,1.285458300000000017e+05
5.407590300000000294e-01,1.284883800000000047e+05
5.413805800000000001e-01,1.284496900000000023e+05
5.420021400000000211e-01,1.284061499999999942e+05
5.426237000000000421e-01,1.283443899999999994e+05
5.432452599999999521e-01,1.282496699999999983e+05
5.438668100000000338e-01,1.282051900000000023e+05
5.444883700000000548e-01,1.281808500000000058e+05
5.451099299999999648e-01,1.281366100000000006e+05
5.457314800000000465e-01,1.280731600000000035e+05
5.463530399999999565e-01,1.280189199999999983e+05
5.469746599999999459e-01,1.279874199999999983e+05
5.475962199999999669e-01,1.279292700000000041e+05
5.482177700000000486e-01,1.278670899999999965e+05
5.488393299999999586e-01,1.278210399999999936e+05
5.494608899999999796e-01,1.277783000000000029e+05
5.500824500000000006e-01,1.277344400000000023e+05
5.507039999999999713e-01,1.276720000000000000e+05
5.513255599999999923e-01,1.276266499999999942e+05
5.519471200000000133e-01,1.275981100000000006e+05
5.525686699999999840e-01,1.275466699999999983e+05
5.531902300000000050e-01,1.275001999999999971e+05
5.538117900000000260e-01,1.274722299999999959e+05
5.544333500000000470e-01,1.274415899999999965e+05
5.550549599999999861e-01,1.274192299999999959e+05
5.556765200000000071e-01,1.273596300000000047e+05
5.562980800000000281e-01,1.272965800000000017e+05
5.569196299999999988e-01,1.272766999999999971e+05
5.575411900000000198e-01,1.272166100000000006e+05
5.581627500000000408e-01,1.271547799999999988e+05
5.587843099999999508e-01,1.271383000000000029e+05
